-0.0655055, -0.236846, -0.508178, 0.999931, 700
-0.065528, -0.236867, -0.508184, 0.999927, 1100
-0.0655185, -0.236878, -0.508186, 0.999916, 1200
-0.0656363, -0.236881, -0.508195, 0.99988, 1300
-0.0656215, -0.236988, -0.508216, 0.999869, 1100
-0.0656146, -0.236923, -0.508194, 0.999879, 1300
-0.0656197, -0.236862, -0.508139, 0.999896, 1400
-0.0656553, -0.236893, -0.508159, 0.999919, 1000
-0.0657734, -0.236871, -0.508153, 0.999893, 1100
-0.0658303, -0.236843, -0.508147, 0.999851, 1100
-0.0658976, -0.236769, -0.508088, 0.999844, 1400
-0.0658075, -0.236809, -0.508144, 0.999879, 1400
-0.0658676, -0.236813, -0.50815, 0.99982, 1200
-0.0659849, -0.236871, -0.508183, 0.999865, 1200
-0.0659383, -0.236826, -0.508109, 0.999864, 1300
-0.0660041, -0.23681, -0.508079, 0.999851, 1000
-0.0659736, -0.236814, -0.508111, 0.999855, 1100
-0.0659979, -0.23681, -0.508186, 0.999892, 700
-0.0660427, -0.236836, -0.508095, 0.99989, 1100
-0.066032, -0.236806, -0.508142, 0.999812, 1500
-0.0661351, -0.236751, -0.508161, 0.999681, 1000
-0.066298, -0.236589, -0.508253, 0.999662, 1300
-0.0661318, -0.236443, -0.508332, 0.9996, 1300
-0.0662093, -0.236403, -0.508345, 0.99942, 2400
-0.0661108, -0.236223, -0.508425, 0.999416, 900
-0.0662537, -0.235812, -0.508594, 0.999499, 600
-0.0663689, -0.235724, -0.508626, 0.99951, 200
-0.0664665, -0.235682, -0.508644, 0.999458, 1300
-0.0666239, -0.2356, -0.508675, 0.999404, 1200
-0.0665687, -0.235506, -0.508689, 0.99949, 1400
-0.0665445, -0.235287, -0.508743, 0.999628, 1000
-0.0666351, -0.23525, -0.508784, 0.999692, 1200
-0.0667346, -0.235496, -0.508791, 0.999578, 1200
-0.0665125, -0.23551, -0.5087, 0.999279, 900
-0.0669171, -0.235537, -0.508881, 0.999131, 300
-0.0667641, -0.235499, -0.508821, 0.999281, 1200
-0.0666699, -0.235628, -0.508751, 0.999546, 1100
-0.0667144, -0.235711, -0.508735, 0.999657, 1500
-0.0667962, -0.235634, -0.508789, 0.999584, 500
-0.0666076, -0.235645, -0.5087, 0.999412, 900
-0.0668044, -0.235912, -0.508759, 0.999244, 1200
-0.0667397, -0.236074, -0.508747, 0.999382, 1000
-0.0667471, -0.236284, -0.508816, 0.99953, 800
-0.0666527, -0.236358, -0.508808, 0.999595, 300
-0.0666689, -0.236431, -0.508816, 0.999583, 700
-0.0666087, -0.236516, -0.508804, 0.999617, 1400
-0.0666321, -0.236559, -0.508811, 0.999816, 1200
-0.0666023, -0.23655, -0.508801, 0.999958, 1000
-0.0666023, -0.23655, -0.508801, 0.999983, 1400
-0.0666032, -0.23656, -0.508801, 0.999994, 1300
-0.0666093, -0.236561, -0.508794, 0.999999, 1400
-0.066592, -0.236569, -0.508797, 0.999968, 1000
-0.0665883, -0.236555, -0.508793, 0.999818, 500
-0.0666921, -0.236507, -0.508798, 0.999413, 1200
-0.066723, -0.236422, -0.508791, 0.999094, 1200
-0.0666816, -0.236331, -0.508777, 0.998884, 2400
-0.0668474, -0.236305, -0.508787, 0.998895, 1500
-0.0668924, -0.236168, -0.508773, 0.99912, 1200
-0.0670426, -0.236264, -0.50881, 0.999294, 1000
-0.0670314, -0.236101, -0.508805, 0.999273, 900
-0.0673191, -0.23615, -0.50886, 0.999269, 800
-0.0674197, -0.236159, -0.508882, 0.999344, 1000
-0.0676954, -0.235992, -0.508927, 0.9994, 1300
-0.0678214, -0.235967, -0.508954, 0.999467, 400
-0.067984, -0.235914, -0.508993, 0.999534, 300
-0.0680764, -0.235925, -0.509023, 0.99959, 1400
-0.0682383, -0.235847, -0.509062, 0.999558, 700
-0.068316, -0.235904, -0.509082, 0.999523, 1500
-0.068453, -0.235796, -0.509111, 0.99956, 1400
-0.0684626, -0.235609, -0.509094, 0.999633, 1100
-0.0686318, -0.235656, -0.509195, 0.999692, 1200
-0.0686513, -0.235626, -0.509199, 0.999704, 1000
-0.0686788, -0.23557, -0.509203, 0.99971, 1500
-0.0687199, -0.235572, -0.50922, 0.999774, 1200
-0.0686985, -0.235583, -0.509212, 0.999899, 1100
-0.0686878, -0.235564, -0.509214, 0.999967, 1300
-0.0686943, -0.235565, -0.509243, 0.999978, 1200
-0.0687073, -0.235554, -0.509157, 0.999919, 1400
-0.0686604, -0.235515, -0.509136, 0.999784, 1100
-0.068647, -0.235488, -0.509085, 0.999636, 1800
-0.0688179, -0.235474, -0.508836, 0.999424, 1700
-0.0686989, -0.235493, -0.508997, 0.999226, 1200
-0.0687053, -0.235417, -0.50884, 0.999132, 1100
-0.0683888, -0.235216, -0.50874, 0.999043, 1300
-0.0684457, -0.235204, -0.508671, 0.998999, 2100
-0.0682554, -0.235323, -0.50905, 0.999048, 1200
-0.0683156, -0.235352, -0.509039, 0.999167, 2300
-0.0682502, -0.235411, -0.509236, 0.999274, 900
-0.0680597, -0.235495, -0.509646, 0.999277, 300
-0.0678059, -0.235394, -0.509802, 0.999102, 700
-0.0678926, -0.235646, -0.51025, 0.998764, 1000
-0.0673831, -0.235555, -0.51111, 0.998644, 1000
-0.0671491, -0.235484, -0.51146, 0.998821, 1100
-0.0670251, -0.235468, -0.511702, 0.998987, 1400
-0.0671119, -0.235691, -0.511904, 0.999123, 1100
-0.066988, -0.23565, -0.51213, 0.999037, 1200
-0.0669924, -0.235664, -0.512144, 0.998894, 1400
-0.0670377, -0.235831, -0.512312, 0.998962, 1100
-0.0669134, -0.235637, -0.512273, 0.99921, 900
-0.0669747, -0.235756, -0.512333, 0.999473, 1300
-0.066938, -0.235683, -0.512303, 0.999634, 1700
-0.0670484, -0.235755, -0.51212, 0.999607, 1100
-0.0670645, -0.235834, -0.512138, 0.999597, 1400
-0.0671234, -0.235791, -0.511966, 0.99967, 1100
-0.0670946, -0.23577, -0.512039, 0.999756, 500
-0.0671302, -0.235749, -0.511952, 0.999786, 300
-0.0670964, -0.235877, -0.511877, 0.999748, 1500
-0.0671645, -0.235886, -0.511663, 0.999605, 1200
-0.0670222, -0.236132, -0.511538, 0.999582, 1100
-0.0670509, -0.236054, -0.511259, 0.999725, 1200
-0.0670402, -0.236069, -0.511106, 0.999707, 1000
-0.0668912, -0.236304, -0.511047, 0.999618, 1300
-0.0668288, -0.236375, -0.510929, 0.999515, 900
-0.0667383, -0.23644, -0.510642, 0.999411, 400
-0.0665203, -0.236531, -0.510622, 0.999451, 1400
-0.0665355, -0.236512, -0.510404, 0.999613, 1400
-0.0663935, -0.236573, -0.510424, 0.999707, 1000
-0.0664145, -0.23657, -0.5103, 0.999756, 1100
-0.0665178, -0.236534, -0.51029, 0.999748, 1300
-0.0663806, -0.236573, -0.51034, 0.999729, 2400
-0.0663621, -0.236559, -0.510178, 0.999807, 1600
-0.0663688, -0.236571, -0.510209, 0.999807, 800
-0.0662549, -0.236615, -0.510172, 0.999773, 400
-0.0662685, -0.236617, -0.510185, 0.999768, 200
-0.0662688, -0.236533, -0.510048, 0.999779, 600
-0.0662201, -0.236614, -0.510108, 0.999786, 1000
-0.0661263, -0.236567, -0.510006, 0.999745, 1200
-0.0660968, -0.236579, -0.509996, 0.999616, 1100
-0.0659485, -0.236609, -0.509944, 0.999508, 1200
-0.0658945, -0.236566, -0.509897, 0.999537, 1700
-0.0660097, -0.236535, -0.509939, 0.999585, 600
-0.0658915, -0.236511, -0.509852, 0.999618, 1100
-0.0659992, -0.236495, -0.509909, 0.999637, 1200
-0.0659113, -0.236553, -0.509891, 0.999588, 1100
-0.0659974, -0.236415, -0.50988, 0.999559, 1000
-0.0659694, -0.236504, -0.509908, 0.999537, 1000
-0.0662012, -0.236311, -0.509936, 0.999534, 1200
-0.0662586, -0.236284, -0.509951, 0.999466, 1200
-0.0663242, -0.236283, -0.509981, 0.999349, 1300
-0.0664358, -0.236319, -0.510045, 0.99929, 1600
-0.0667558, -0.236188, -0.510125, 0.999347, 700
-0.0669229, -0.236046, -0.510132, 0.999446, 500
-0.0668709, -0.236034, -0.510101, 0.999551, 900
-0.0670423, -0.236084, -0.510201, 0.999565, 1100
-0.0672489, -0.236039, -0.510272, 0.999555, 1100
-0.0673369, -0.235942, -0.51028, 0.999511, 1000
-0.0673825, -0.235873, -0.510281, 0.999561, 1700
-0.0674252, -0.23587, -0.510305, 0.999657, 1000
-0.0675543, -0.235916, -0.510408, 0.999734, 700
-0.0675349, -0.235794, -0.5104, 0.999775, 800
-0.0675651, -0.235796, -0.510449, 0.999764, 1000
-0.0676201, -0.235897, -0.510536, 0.999768, 1100
-0.067584, -0.23584, -0.510469, 0.999848, 1100
-0.0676434, -0.235768, -0.510531, 0.999915, 1600
-0.0676485, -0.235828, -0.510562, 0.999922, 500
-0.0676563, -0.235782, -0.510529, 0.999884, 1200
-0.0676495, -0.235725, -0.510573, 0.999894, 1200
-0.0676719, -0.235662, -0.510531, 0.999937, 1200
-0.0676641, -0.23572, -0.510555, 0.999945, 1000
-0.0676388, -0.235685, -0.510583, 0.999919, 1300
-0.067678, -0.235615, -0.510538, 0.999868, 1200
-0.0676779, -0.235622, -0.510537, 0.999849, 1100
-0.067688, -0.235604, -0.510528, 0.999889, 300
-0.0677316, -0.235547, -0.510479, 0.999912, 1000
-0.0677311, -0.235594, -0.51049, 0.999865, 1100
-0.0677898, -0.235501, -0.510445, 0.999679, 800
-0.067681, -0.235525, -0.510478, 0.999439, 900
-0.0676728, -0.235347, -0.510438, 0.999248, 1100
-0.0675044, -0.235304, -0.510448, 0.999195, 1100
-0.0673711, -0.235363, -0.510491, 0.999228, 1300
-0.0673462, -0.235365, -0.510494, 0.999342, 400
-0.0673354, -0.235569, -0.510573, 0.999472, 1200
-0.0671712, -0.235622, -0.510619, 0.99955, 1100
-0.0670527, -0.23577, -0.5107, 0.99955, 1500
-0.0670106, -0.235819, -0.510729, 0.999552, 1300
-0.066764, -0.235946, -0.510837, 0.999395, 1100
-0.0667761, -0.236248, -0.511115, 0.999185, 1000
-0.0665623, -0.236304, -0.511195, 0.999227, 1300
-0.0663382, -0.236417, -0.51139, 0.999441, 400
-0.0663274, -0.236467, -0.511477, 0.999626, 200
-0.0660999, -0.236533, -0.51161, 0.999686, 1200
-0.0661117, -0.236594, -0.511705, 0.999695, 1100
-0.0661019, -0.236553, -0.511645, 0.999689, 1100
-0.0660161, -0.236614, -0.511777, 0.99965, 1400
-0.0658729, -0.236644, -0.511812, 0.999596, 1000
-0.0656956, -0.236687, -0.511846, 0.999642, 2000
-0.0656686, -0.236694, -0.511854, 0.999687, 800
-0.0657624, -0.236613, -0.511689, 0.999672, 700
-0.0656687, -0.236602, -0.511689, 0.999644, 700
-0.0656679, -0.236633, -0.511771, 0.999651, 900
-0.065643, -0.236605, -0.5117, 0.999743, 1200
-0.0655852, -0.236574, -0.511652, 0.999805, 2200
-0.0656332, -0.236601, -0.511682, 0.999801, 1100
-0.065626, -0.236529, -0.511603, 0.999774, 1300
-0.0656597, -0.236478, -0.511553, 0.999803, 900
-0.0656481, -0.236444, -0.511507, 0.999835, 1000
-0.0656327, -0.236409, -0.511463, 0.999871, 1000
-0.0655796, -0.236436, -0.511461, 0.999916, 1500
-0.0656293, -0.236384, -0.511452, 0.999954, 1100
-0.0656256, -0.236379, -0.511453, 0.999978, 1200
-0.0656101, -0.236394, -0.51142, 0.999972, 900
-0.0656097, -0.23639, -0.511428, 0.999937, 1000
-0.0655808, -0.236384, -0.511454, 0.999864, 700
-0.0657394, -0.236384, -0.511352, 0.999746, 1400
-0.0655923, -0.236368, -0.511263, 0.999575, 500
-0.0653925, -0.236278, -0.509972, 0.9994, 900
-0.0650322, -0.23626, -0.510421, 0.999179, 1000
-0.0650295, -0.236286, -0.510098, 0.998908, 1100
-0.0649326, -0.236372, -0.508931, 0.99872, 700
-0.064722, -0.236412, -0.507822, 0.998703, 1300
-0.0648036, -0.236312, -0.506844, 0.998647, 1100
-0.0643056, -0.236332, -0.506264, 0.998743, 600
-0.0639115, -0.236352, -0.505966, 0.999186, 800
-0.0635587, -0.236376, -0.505937, 0.999469, 1100
-0.0636586, -0.23637, -0.505914, 0.999588, 1200
-0.0637477, -0.23637, -0.505794, 0.999613, 1200
-0.0635036, -0.236431, -0.505794, 0.999564, 1100
-0.063686, -0.236385, -0.505771, 0.999613, 1200
-0.0636526, -0.236392, -0.505709, 0.999778, 1300
-0.0636361, -0.2364, -0.50568, 0.999878, 800
-0.063628, -0.236403, -0.505673, 0.999913, 700
-0.0636102, -0.236409, -0.505656, 0.999921, 900
-0.063616, -0.236413, -0.505647, 0.999907, 900
-0.0636109, -0.236401, -0.505696, 0.9999, 1100
-0.0635736, -0.236386, -0.505733, 0.999909, 1000
-0.0636111, -0.236419, -0.505672, 0.999901, 1200
-0.0636193, -0.236431, -0.505652, 0.999892, 900
-0.0635995, -0.236422, -0.505663, 0.999915, 5400
-0.0635987, -0.236422, -0.505663, 0.999906, 500
-0.0636338, -0.236421, -0.505649, 0.999881, 900
-0.0636696, -0.236425, -0.505722, 0.999954, 1000
-0.0636198, -0.236441, -0.505656, 0.999966, 900
-0.0636296, -0.236431, -0.505671, 0.999955, 1400
-0.0636203, -0.23644, -0.505652, 0.999952, 1300
-0.0636619, -0.236442, -0.505646, 0.999933, 1100
-0.0636646, -0.23644, -0.505661, 0.999941, 1700
-0.0636369, -0.236452, -0.505649, 0.999942, 900
-0.0635937, -0.236464, -0.505712, 0.999944, 1200
-0.06366, -0.236428, -0.505683, 0.999952, 1200
-0.0636808, -0.236415, -0.505689, 0.999962, 1200
-0.0636523, -0.236423, -0.505668, 0.999956, 1600
-0.0637071, -0.236404, -0.505668, 0.999923, 1000
-0.0637154, -0.236404, -0.505684, 0.999928, 1700
-0.0636677, -0.236419, -0.505704, 0.999926, 1300
-0.063678, -0.236414, -0.505737, 0.999911, 1500
-0.0636923, -0.236413, -0.505719, 0.999909, 700
-0.0637343, -0.23641, -0.505736, 0.999921, 900
-0.0637114, -0.236413, -0.505714, 0.999938, 900
-0.0637103, -0.236405, -0.505751, 0.999938, 1100
-0.0637949, -0.236413, -0.505791, 0.999916, 1200
-0.0637963, -0.236416, -0.505759, 0.999883, 600
-0.063883, -0.23646, -0.505765, 0.999842, 400
-0.0639349, -0.236488, -0.505819, 0.999784, 600
-0.0639144, -0.236478, -0.505803, 0.999718, 1300
-0.0636465, -0.23634, -0.50589, 0.999666, 1000
-0.0639995, -0.236379, -0.506025, 0.999739, 1300
-0.0639707, -0.236375, -0.506003, 0.999859, 1100
-0.0640551, -0.236419, -0.506011, 0.999897, 1100
-0.0640234, -0.236386, -0.506055, 0.999891, 1500
-0.0640089, -0.23639, -0.506024, 0.999881, 200
-0.0640555, -0.236415, -0.50604, 0.999878, 200
-0.0640208, -0.236393, -0.506041, 0.999826, 1300
-0.0640856, -0.236411, -0.506104, 0.99982, 1400
-0.0640415, -0.23637, -0.506185, 0.999787, 1200
-0.0641267, -0.236411, -0.506126, 0.999748, 1200
-0.0642505, -0.236452, -0.506101, 0.999771, 1200
-0.06431, -0.236458, -0.506147, 0.999821, 1200
-0.064363, -0.236483, -0.506109, 0.999901, 1100
-0.0643745, -0.236477, -0.506138, 0.999944, 1200
-0.0643676, -0.236482, -0.506126, 0.999953, 1300
-0.0643276, -0.236456, -0.50617, 0.999958, 1300
-0.064377, -0.236458, -0.50615, 0.999969, 1200
-0.0643843, -0.236479, -0.506145, 0.999979, 1300
-0.0643728, -0.236449, -0.50612, 0.999971, 1200
-0.0643822, -0.236466, -0.506174, 0.999935, 1000
-0.0643543, -0.23645, -0.506113, 0.999895, 1100
-0.0643671, -0.236457, -0.506039, 0.999835, 700
-0.0644311, -0.236485, -0.50599, 0.999759, 800
-0.0646047, -0.236558, -0.505908, 0.999674, 1100
-0.064581, -0.236559, -0.505836, 0.999609, 1200
-0.0648116, -0.236669, -0.505518, 0.99953, 1300
-0.0647475, -0.236698, -0.50528, 0.999435, 1400
-0.0649829, -0.236822, -0.504924, 0.999358, 1100
-0.0652024, -0.236873, -0.504949, 0.99937, 1000
-0.0652351, -0.236922, -0.504716, 0.999423, 1100
-0.0651726, -0.23691, -0.5047, 0.999461, 1200
-0.0651354, -0.236902, -0.5047, 0.999477, 1000
-0.0652103, -0.236962, -0.504458, 0.999458, 1800
-0.0653781, -0.237034, -0.504347, 0.99946, 1200
-0.0652635, -0.236994, -0.504319, 0.999495, 1200
-0.0650607, -0.236868, -0.504374, 0.999487, 1600
-0.0651411, -0.236918, -0.504409, 0.999449, 1100
-0.0651088, -0.236886, -0.504415, 0.999516, 1300
-0.065073, -0.236848, -0.504424, 0.999624, 1800
-0.0650245, -0.236777, -0.504439, 0.999688, 1400
-0.0650015, -0.236628, -0.504705, 0.999671, 1400
-0.0650116, -0.236646, -0.504706, 0.999573, 1200
-0.0650212, -0.236635, -0.504748, 0.999479, 1200
-0.0650405, -0.236405, -0.505042, 0.999466, 700
-0.0650928, -0.236422, -0.505201, 0.999509, 1200
-0.0651291, -0.236369, -0.505397, 0.999503, 1200
-0.0651206, -0.236285, -0.5055, 0.999511, 1500
-0.0651343, -0.236281, -0.50564, 0.999477, 1100
-0.0651034, -0.236166, -0.505864, 0.999492, 1400
-0.0650273, -0.236018, -0.506027, 0.99957, 1100
-0.0650455, -0.236047, -0.505933, 0.999651, 800
-0.065132, -0.236127, -0.505958, 0.999696, 400
-0.0651056, -0.236081, -0.506068, 0.999704, 1300
-0.0652139, -0.236196, -0.506119, 0.999715, 1000
-0.0651618, -0.236088, -0.506212, 0.999822, 900
-0.0651398, -0.236096, -0.506134, 0.999906, 1000
-0.0651318, -0.236073, -0.50618, 0.999957, 1100
-0.0651333, -0.236074, -0.506181, 0.999975, 1300
-0.0651446, -0.236093, -0.506176, 0.999994, 1400
-0.0651464, -0.236133, -0.506165, 0.999986, 1400
-0.0651403, -0.235979, -0.506223, 0.999869, 1200
-0.0650959, -0.23598, -0.50613, 0.99979, 1500
-0.0651038, -0.235989, -0.506132, 0.999781, 1200
-0.0650745, -0.235927, -0.506161, 0.999731, 1300
-0.0650782, -0.235982, -0.506117, 0.99952, 1200
-0.0648433, -0.235721, -0.506041, 0.99934, 1200
-0.0647742, -0.2357, -0.50597, 0.999273, 600
-0.0646857, -0.235655, -0.505907, 0.99931, 1700
-0.0647884, -0.235936, -0.505864, 0.999289, 1200
-0.0647794, -0.235956, -0.505851, 0.999189, 1300
-0.0645841, -0.236019, -0.50566, 0.999366, 1100
-0.0646155, -0.236017, -0.505684, 0.999579, 1200
-0.0645712, -0.236076, -0.505653, 0.999668, 1100
-0.064612, -0.236199, -0.505698, 0.999669, 1400
-0.0646512, -0.236288, -0.505749, 0.999603, 1200
-0.0646428, -0.236553, -0.505868, 0.9996, 1200
-0.0646325, -0.236534, -0.50585, 0.999621, 1400
-0.0644433, -0.236773, -0.505895, 0.999579, 1200
-0.0644423, -0.236936, -0.505977, 0.999536, 1400
-0.0644447, -0.237086, -0.506043, 0.999537, 1100
-0.064338, -0.237242, -0.506068, 0.999519, 1100
-0.0643199, -0.237439, -0.50611, 0.999469, 2100
-0.0641261, -0.237477, -0.506045, 0.999478, 1000
-0.064048, -0.237564, -0.506007, 0.999589, 800
-0.0641321, -0.237586, -0.506032, 0.999755, 1100
-0.0641428, -0.237582, -0.506037, 0.99985, 1000
-0.0641108, -0.237638, -0.505993, 0.999824, 1500
-0.0640819, -0.237699, -0.505928, 0.999797, 1300
-0.0640413, -0.237685, -0.505934, 0.999816, 1500
-0.0640791, -0.237722, -0.505868, 0.999869, 1300
-0.0640081, -0.237754, -0.505858, 0.999914, 500
-0.0639611, -0.237795, -0.505802, 0.999938, 400
-0.0640421, -0.237751, -0.505839, 0.999931, 1500
-0.0639723, -0.237736, -0.50592, 0.999892, 1100
-0.0640095, -0.237774, -0.505808, 0.999826, 1300
-0.0640019, -0.237828, -0.505683, 0.999785, 1700
-0.0639741, -0.237848, -0.505662, 0.99981, 1200
-0.0639592, -0.237862, -0.505648, 0.999787, 1100
-0.0639382, -0.237887, -0.505619, 0.999806, 1600
-0.0639135, -0.23792, -0.505579, 0.999879, 1600
-0.0639831, -0.237876, -0.50553, 0.999884, 1200
-0.0639011, -0.237954, -0.505442, 0.999807, 1300
-0.0639082, -0.237927, -0.505548, 0.999692, 1100
-0.0639031, -0.237938, -0.505455, 0.999649, 1500
-0.0638659, -0.237976, -0.505383, 0.999672, 1000
-0.063862, -0.237985, -0.505321, 0.999761, 1300
-0.06389, -0.237961, -0.505284, 0.999796, 1200
-0.0638783, -0.237977, -0.505325, 0.999728, 1600
-0.0639142, -0.237939, -0.505368, 0.999587, 1200
-0.0639317, -0.237929, -0.50544, 0.999482, 1200
-0.0640439, -0.237758, -0.505483, 0.999524, 1300
-0.0640281, -0.237756, -0.505394, 0.999675, 1100
-0.0640398, -0.237743, -0.50538, 0.999775, 1800
-0.0641192, -0.237621, -0.505384, 0.999716, 1300
-0.0641585, -0.237477, -0.505445, 0.999508, 1400
-0.0641551, -0.237431, -0.505407, 0.999334, 1300
-0.0641445, -0.237288, -0.505331, 0.999364, 1200
-0.064157, -0.237131, -0.505537, 0.999383, 400
-0.0641611, -0.23696, -0.505642, 0.999321, 900
-0.0641611, -0.236737, -0.505806, 0.9992, 1000
-0.0641581, -0.236555, -0.506142, 0.999169, 3000
-0.0641525, -0.236166, -0.506345, 0.999242, 1400
-0.0641616, -0.235842, -0.506502, 0.999326, 1500
-0.06416, -0.235856, -0.506718, 0.999385, 1200
-0.0641426, -0.235581, -0.506661, 0.999498, 1000
-0.0641152, -0.235545, -0.506817, 0.999525, 600
-0.064105, -0.235467, -0.5069, 0.999552, 1300
-0.0641035, -0.235414, -0.506899, 0.99966, 1100
-0.0640503, -0.235341, -0.507006, 0.999742, 1500
-0.063994, -0.235239, -0.507036, 0.999824, 1200
-0.0641487, -0.235282, -0.506922, 0.999831, 1900
-0.0640498, -0.235278, -0.506981, 0.9998, 1100
-0.0641065, -0.235356, -0.507004, 0.999765, 700
-0.0639718, -0.235319, -0.507031, 0.999731, 400
-0.0639288, -0.235291, -0.507009, 0.999573, 300
-0.0639023, -0.235229, -0.506957, 0.999423, 1000
-0.0637211, -0.235249, -0.506918, 0.9995, 1700
-0.0635764, -0.23537, -0.506984, 0.999517, 1400
-0.0635507, -0.235351, -0.506959, 0.999376, 1100
-0.0635445, -0.235379, -0.506983, 0.999233, 1300
-0.0634633, -0.235602, -0.507138, 0.999278, 1300
-0.0632825, -0.235689, -0.50713, 0.999422, 600
-0.063163, -0.235838, -0.50717, 0.999461, 1000
-0.0630402, -0.236028, -0.507202, 0.999351, 1200
-0.0627791, -0.236311, -0.507192, 0.999363, 1000
-0.0626796, -0.236414, -0.507169, 0.999329, 1000
-0.0627964, -0.236578, -0.507157, 0.999255, 1400
-0.062697, -0.23687, -0.507061, 0.999393, 1400
-0.0626608, -0.236983, -0.507014, 0.999497, 700
-0.0625837, -0.237013, -0.506985, 0.999569, 300
-0.0624856, -0.236998, -0.506962, 0.999596, 300
-0.0625332, -0.237105, -0.506954, 0.999618, 900
-0.0624566, -0.237108, -0.506938, 0.999582, 1100
-0.0625069, -0.237101, -0.506939, 0.999451, 1000
-0.0626193, -0.237163, -0.506916, 0.999416, 700
-0.062705, -0.236871, -0.506939, 0.999516, 1100
-0.0626679, -0.236831, -0.506956, 0.999631, 2100
-0.0626821, -0.236834, -0.506952, 0.999832, 1700
-0.0627158, -0.236889, -0.506919, 0.999935, 500
-0.0626962, -0.236847, -0.506945, 0.999951, 800
-0.0627115, -0.236864, -0.506936, 0.99992, 1200
-0.0626932, -0.236814, -0.506961, 0.99987, 1100
-0.0627136, -0.236829, -0.506947, 0.999869, 1000
-0.0627961, -0.236805, -0.506937, 0.999893, 1100
-0.062793, -0.236783, -0.50695, 0.999903, 1700
-0.0627908, -0.236783, -0.506951, 0.999912, 900
-0.0627846, -0.236782, -0.506953, 0.999928, 700
-0.0628061, -0.236787, -0.506946, 0.999944, 600
-0.0628008, -0.23676, -0.506954, 0.99995, 1100
-0.0627876, -0.236752, -0.506953, 0.999952, 1100
-0.0627932, -0.236746, -0.506951, 0.999965, 1300
-0.0628278, -0.236744, -0.506951, 0.999977, 1100
-0.0628176, -0.236731, -0.506944, 0.999983, 1000
-0.0628364, -0.236726, -0.506939, 0.999992, 800
-0.062836, -0.236725, -0.506938, 0.999999, 1100
-0.062831, -0.236722, -0.506945, 0.999999, 1100
-0.0628314, -0.236717, -0.506949, 0.999996, 1300
-0.0628396, -0.23671, -0.506954, 0.999995, 1400
-0.0628449, -0.236705, -0.506952, 0.999997, 1300
-0.0628548, -0.236719, -0.50694, 0.999986, 1000
-0.0628453, -0.236681, -0.506926, 0.999935, 1600
-0.0628197, -0.236619, -0.506942, 0.999849, 600
-0.0628282, -0.236622, -0.506914, 0.999732, 400
-0.0628805, -0.236674, -0.506839, 0.99969, 1200
-0.0627669, -0.236535, -0.506852, 0.99964, 1000
-0.0628252, -0.236614, -0.506868, 0.999551, 1200
-0.0627835, -0.236457, -0.506681, 0.999426, 1200
-0.0627223, -0.236427, -0.506752, 0.999498, 1300
-0.0627218, -0.236359, -0.506602, 0.999531, 1400
-0.0627127, -0.236307, -0.506475, 0.999548, 1100
-0.062599, -0.236202, -0.506356, 0.99965, 1100
-0.0625777, -0.236185, -0.506307, 0.999723, 1100
-0.0624914, -0.236127, -0.506289, 0.999804, 1100
-0.0625189, -0.236139, -0.506167, 0.999823, 1400
-0.0624397, -0.236006, -0.506111, 0.999792, 1300
-0.0624131, -0.235963, -0.506036, 0.9998, 1400
-0.0624249, -0.235972, -0.506063, 0.999842, 1200
-0.062408, -0.23597, -0.506017, 0.999858, 1100
-0.0623387, -0.23591, -0.505991, 0.999865, 400
-0.0624743, -0.236176, -0.505872, 0.999852, 1200
-0.0622694, -0.235909, -0.505944, 0.999836, 1000
-0.0622368, -0.235877, -0.505873, 0.999925, 1200
-0.0622277, -0.235889, -0.505902, 0.999968, 1300
-0.0622351, -0.235902, -0.50589, 0.999981, 1300
-0.0622251, -0.235888, -0.505882, 0.999988, 1300
-0.0622352, -0.235893, -0.505889, 0.999974, 1200
-0.0622196, -0.235892, -0.505874, 0.999962, 1100
-0.0621835, -0.235855, -0.505915, 0.999956, 1100
-0.0622039, -0.235872, -0.505887, 0.999971, 900
-0.0622051, -0.235881, -0.505871, 0.999985, 1400
-0.0622015, -0.235874, -0.505881, 0.999956, 1900
-0.0621809, -0.235921, -0.505834, 0.999945, 1100
-0.0621742, -0.235909, -0.505845, 0.999976, 1300
-0.0621765, -0.235912, -0.505847, 0.999968, 1100
-0.0621395, -0.235898, -0.505879, 0.999911, 1000
-0.0621455, -0.2359, -0.505872, 0.999843, 1200
-0.0620804, -0.23587, -0.505875, 0.999803, 1000
-0.0621263, -0.235889, -0.505857, 0.999721, 1600
-0.0620958, -0.235872, -0.505853, 0.999659, 1200
-0.0621451, -0.235894, -0.505807, 0.999555, 1100
-0.0620249, -0.235802, -0.505857, 0.999455, 1100
-0.0620461, -0.235771, -0.505757, 0.999456, 1400
-0.0622307, -0.235923, -0.505656, 0.999605, 700
-0.06221, -0.235891, -0.505631, 0.999767, 1000
-0.0622357, -0.235861, -0.505539, 0.999825, 1100
-0.0622229, -0.235833, -0.505511, 0.999834, 900
-0.0622476, -0.235855, -0.505468, 0.999837, 1400
-0.0622736, -0.235771, -0.505373, 0.99981, 1400
-0.0622936, -0.235832, -0.505309, 0.999731, 1400
-0.0623441, -0.236046, -0.505093, 0.99963, 1200
-0.0623864, -0.23603, -0.504935, 0.999688, 1200
-0.0624122, -0.236123, -0.504826, 0.9998, 400
-0.0624274, -0.236152, -0.504751, 0.999833, 1000
