0.0467108, 0.233883, 0.511991, 0.999842, 0.0537702, 0.242853, 0.51038, 1100
0.046743, 0.23378, 0.512019, 0.999847, 0.0529572, 0.242947, 0.510487, 1400
0.0468792, 0.233761, 0.511984, 0.999858, 0.0525082, 0.243199, 0.510495, 1400
0.0469444, 0.233633, 0.511976, 0.99988, 0.0522596, 0.243382, 0.510525, 1200
0.0469916, 0.233553, 0.511961, 0.9999, 0.0521416, 0.243566, 0.51054, 1300
0.04706, 0.233491, 0.511941, 0.999908, 0.0521327, 0.243708, 0.510516, 1200
0.0471287, 0.233383, 0.511942, 0.999895, 0.0520339, 0.243695, 0.51055, 500
0.047212, 0.233228, 0.511949, 0.999881, 0.0519125, 0.24357, 0.510643, 1000
0.047268, 0.233177, 0.511922, 0.999892, 0.0519628, 0.243553, 0.510621, 1000
0.0472511, 0.233026, 0.511953, 0.999898, 0.0519764, 0.24338, 0.510644, 1500
0.0473209, 0.232934, 0.511893, 0.999895, 0.0520873, 0.243251, 0.510574, 1100
0.0473772, 0.232815, 0.511861, 0.999884, 0.0521615, 0.243165, 0.510535, 800
0.0473912, 0.232661, 0.511897, 0.999858, 0.0520658, 0.243173, 0.51062, 600
0.0474097, 0.23248, 0.51192, 0.999857, 0.0521373, 0.243017, 0.510597, 1100
0.0474093, 0.232401, 0.511924, 0.999877, 0.0523684, 0.242622, 0.51026, 1100
0.0473977, 0.23224, 0.511928, 0.999898, 0.052494, 0.241978, 0.509963, 1300
0.0474314, 0.232269, 0.511871, 0.999921, 0.0525845, 0.241549, 0.509703, 1400
0.0473904, 0.232217, 0.511916, 0.999933, 0.052494, 0.241136, 0.50968, 800
0.0473806, 0.232192, 0.511913, 0.999931, 0.0522732, 0.24076, 0.509711, 500
0.0473915, 0.232171, 0.511874, 0.999909, 0.0519101, 0.240351, 0.509685, 600
0.0474141, 0.232211, 0.511913, 0.999853, 0.0513564, 0.239932, 0.509718, 600
0.0474986, 0.232281, 0.511907, 0.999791, 0.0509821, 0.239672, 0.509769, 1100
0.0474741, 0.232245, 0.511851, 0.999747, 0.0506939, 0.239491, 0.509939, 1200
0.0476091, 0.23238, 0.511929, 0.999739, 0.0509292, 0.239722, 0.510329, 1200
0.0476362, 0.232401, 0.511927, 0.999759, 0.0512406, 0.239993, 0.51065, 1300
0.0476298, 0.232383, 0.511892, 0.999784, 0.051476, 0.24023, 0.510977, 1700
0.0476384, 0.232439, 0.511984, 0.999805, 0.051736, 0.240615, 0.511537, 1200
0.0476733, 0.232387, 0.511885, 0.999792, 0.0520996, 0.241014, 0.511949, 1200
0.0476512, 0.232356, 0.511849, 0.999759, 0.0524559, 0.24127, 0.512225, 1200
0.0476957, 0.232426, 0.511951, 0.999745, 0.0530962, 0.241472, 0.512362, 1100
0.0476828, 0.232445, 0.511986, 0.999776, 0.0536499, 0.241512, 0.512293, 1200
0.0478605, 0.232544, 0.512099, 0.999857, 0.0544147, 0.241477, 0.512111, 1000
0.0477623, 0.232609, 0.512221, 0.999884, 0.054684, 0.241373, 0.511856, 1100
0.0476742, 0.232647, 0.512334, 0.999873, 0.054707, 0.241282, 0.51153, 1300
0.0477569, 0.232695, 0.512468, 0.999862, 0.0549764, 0.24126, 0.51134, 1300
0.0477886, 0.232731, 0.512579, 0.999873, 0.0551936, 0.241252, 0.51122, 1200
0.0477794, 0.232746, 0.512633, 0.99989, 0.0553138, 0.241242, 0.511098, 1400
0.047751, 0.232757, 0.512679, 0.99991, 0.0553114, 0.241234, 0.511072, 1400
0.0477322, 0.232762, 0.512701, 0.999916, 0.0552483, 0.241221, 0.511075, 1300
0.0477455, 0.232782, 0.512744, 0.999911, 0.055207, 0.241196, 0.511017, 700
0.0477038, 0.232794, 0.512803, 0.999902, 0.0550667, 0.24115, 0.510931, 700
0.0476942, 0.232815, 0.512885, 0.999886, 0.0549037, 0.241106, 0.510836, 500
0.0477737, 0.232829, 0.512929, 0.999873, 0.0546909, 0.241075, 0.510726, 1300
0.047723, 0.23285, 0.512965, 0.99986, 0.0540449, 0.241166, 0.510812, 1300
0.04786, 0.232802, 0.512946, 0.999845, 0.0536144, 0.241346, 0.51104, 1500
0.0478789, 0.232807, 0.512967, 0.999852, 0.0532196, 0.241666, 0.511436, 1700
0.0478443, 0.232818, 0.512957, 0.999876, 0.0528883, 0.24209, 0.511872, 1400
0.0478424, 0.232758, 0.512895, 0.999903, 0.0526488, 0.242513, 0.512128, 1300
0.0479143, 0.232668, 0.512914, 0.999909, 0.0526566, 0.242885, 0.512387, 2400
0.0479017, 0.232632, 0.512887, 0.999908, 0.0527989, 0.243196, 0.512631, 1400
0.0479451, 0.232628, 0.512911, 0.999924, 0.0532659, 0.243228, 0.51289, 1100
0.0479583, 0.232667, 0.512929, 0.999944, 0.0536614, 0.243191, 0.513021, 1400
0.0479567, 0.232718, 0.512938, 0.999945, 0.0540189, 0.243246, 0.513096, 1300
0.0479583, 0.232658, 0.51293, 0.999932, 0.0544166, 0.243176, 0.513112, 1200
0.0479018, 0.232739, 0.512941, 0.999911, 0.0548147, 0.243226, 0.513108, 700
0.0479421, 0.232915, 0.512953, 0.999894, 0.0554212, 0.243374, 0.513064, 600
0.0479139, 0.232952, 0.512958, 0.999881, 0.0559527, 0.243259, 0.513006, 1100
0.047964, 0.233048, 0.512947, 0.999878, 0.0564791, 0.242997, 0.512961, 1200
0.0479334, 0.233131, 0.512949, 0.999878, 0.0567303, 0.242601, 0.51296, 1200
0.0479141, 0.233223, 0.512952, 0.999886, 0.0567066, 0.242193, 0.512994, 1900
0.047945, 0.233267, 0.512943, 0.999874, 0.0567297, 0.241691, 0.513041, 1200
0.0479305, 0.23339, 0.512932, 0.999856, 0.0566895, 0.24121, 0.513137, 1900
0.0479557, 0.233545, 0.512893, 0.999852, 0.056573, 0.240832, 0.513266, 1300
0.0479577, 0.233635, 0.512871, 0.999858, 0.0562387, 0.240496, 0.51346, 1100
0.0479028, 0.233749, 0.51286, 0.999872, 0.055608, 0.240405, 0.513679, 800
0.0479212, 0.2338, 0.512836, 0.999873, 0.0550329, 0.240347, 0.51388, 800
0.0479192, 0.233819, 0.512829, 0.999847, 0.0544451, 0.240122, 0.514143, 1000
0.0478762, 0.233921, 0.51279, 0.999799, 0.0535596, 0.239793, 0.514493, 1100
0.0480807, 0.233987, 0.5127, 0.999775, 0.0527905, 0.239568, 0.514792, 1000
0.0481183, 0.233979, 0.512689, 0.999815, 0.0518986, 0.239807, 0.514952, 2300
0.0481434, 0.233944, 0.512687, 0.999871, 0.051324, 0.240334, 0.514992, 1300
0.0481589, 0.233925, 0.512682, 0.999884, 0.0509546, 0.24079, 0.515019, 1300
0.0481528, 0.233861, 0.512726, 0.99988, 0.050545, 0.241101, 0.515143, 900
0.0482976, 0.233716, 0.512683, 0.99988, 0.050395, 0.241213, 0.515178, 1200
0.0483517, 0.233618, 0.512698, 0.999878, 0.0501579, 0.241259, 0.515299, 1100
0.0484708, 0.233549, 0.51265, 0.999874, 0.0500351, 0.241331, 0.515327, 1200
0.0484753, 0.233398, 0.512696, 0.99988, 0.0498481, 0.241333, 0.515439, 900
0.0485337, 0.233346, 0.512652, 0.999888, 0.0498762, 0.241425, 0.515388, 500
0.0485118, 0.233233, 0.512704, 0.999894, 0.0498991, 0.241374, 0.515373, 700
0.0485314, 0.233075, 0.51269, 0.999895, 0.0499741, 0.241157, 0.515295, 1300
0.0485182, 0.233046, 0.512718, 0.999899, 0.0499902, 0.241059, 0.515277, 1300
0.0485178, 0.232791, 0.512678, 0.999904, 0.049973, 0.240583, 0.515248, 1400
0.0485229, 0.232803, 0.512675, 0.999902, 0.049855, 0.240245, 0.515251, 1200
0.0484989, 0.232728, 0.512633, 0.999881, 0.0495092, 0.239807, 0.515345, 1000
0.0481832, 0.232273, 0.512494, 0.999842, 0.0483556, 0.238713, 0.515631, 600
0.0485006, 0.232636, 0.512516, 0.999803, 0.0483714, 0.238789, 0.515998, 900
0.0485638, 0.232713, 0.512566, 0.999785, 0.0488428, 0.239226, 0.516179, 800
0.0484595, 0.232697, 0.513121, 0.999798, 0.0493126, 0.239729, 0.517147, 1100
0.0484425, 0.232629, 0.512883, 0.999823, 0.0496887, 0.239987, 0.516969, 1300
0.0484603, 0.232642, 0.51288, 0.999853, 0.0499705, 0.240109, 0.516561, 1300
0.0484561, 0.232646, 0.51291, 0.999867, 0.0501015, 0.240129, 0.516201, 1600
0.0484694, 0.2327, 0.513115, 0.999869, 0.0502552, 0.240212, 0.516265, 800
0.0484451, 0.232705, 0.513173, 0.999877, 0.050304, 0.240248, 0.516361, 1300
0.0484365, 0.232728, 0.513243, 0.999887, 0.0503577, 0.240314, 0.516544, 1100
0.0484196, 0.232764, 0.513328, 0.999895, 0.0504006, 0.240421, 0.516814, 1200
0.0482979, 0.232789, 0.513409, 0.999889, 0.0502729, 0.240514, 0.517106, 1200
0.0483106, 0.232824, 0.513497, 0.999885, 0.0503102, 0.240582, 0.517319, 1300
0.0483866, 0.232844, 0.513571, 0.999886, 0.0505511, 0.240583, 0.517344, 1600
0.0483676, 0.232858, 0.513611, 0.999893, 0.0505953, 0.240556, 0.517234, 1000
0.0483532, 0.232891, 0.513732, 0.999894, 0.0505877, 0.240559, 0.517246, 800
0.0482943, 0.23291, 0.513759, 0.999892, 0.050459, 0.240566, 0.517167, 1200
0.0483263, 0.232919, 0.513864, 0.999886, 0.0504525, 0.240561, 0.517106, 900
0.0483911, 0.232908, 0.513908, 0.99988, 0.0505368, 0.240536, 0.516953, 1400
0.0483114, 0.232944, 0.513992, 0.999863, 0.0504321, 0.240559, 0.516979, 1100
0.0482525, 0.232971, 0.514046, 0.999836, 0.0502662, 0.240589, 0.516964, 1200
0.0482951, 0.232971, 0.514145, 0.999834, 0.0501067, 0.240618, 0.516867, 1300
0.0484492, 0.232917, 0.51415, 0.999855, 0.0501049, 0.240611, 0.516621, 1000
0.0483675, 0.232949, 0.514124, 0.999867, 0.0496441, 0.240749, 0.51642, 1100
0.0485399, 0.232875, 0.51416, 0.999871, 0.0495825, 0.24077, 0.516427, 1700
0.0485993, 0.232843, 0.514152, 0.999879, 0.0494956, 0.240809, 0.516486, 800
0.0485177, 0.232893, 0.51412, 0.999886, 0.0490328, 0.241147, 0.516796, 1100
0.0486015, 0.232815, 0.514148, 0.999897, 0.0489169, 0.241554, 0.517365, 1500
0.0485842, 0.23278, 0.514081, 0.99991, 0.0488977, 0.241864, 0.517717, 1400
0.0485883, 0.232809, 0.514105, 0.999927, 0.0491465, 0.242101, 0.518135, 1200
0.0486377, 0.232827, 0.514139, 0.99994, 0.0496947, 0.242299, 0.518478, 900
0.0485628, 0.232826, 0.514133, 0.999934, 0.0501931, 0.242582, 0.518578, 1600
0.0486125, 0.23288, 0.514142, 0.999923, 0.0508847, 0.242801, 0.518577, 1300
0.0486787, 0.232927, 0.514146, 0.999891, 0.0519094, 0.242922, 0.518515, 1100
0.0486004, 0.233029, 0.514172, 0.999877, 0.0526583, 0.242835, 0.518438, 1300
0.0486029, 0.233088, 0.514182, 0.999893, 0.0530594, 0.24245, 0.518336, 1500
0.0487024, 0.233236, 0.514195, 0.999888, 0.0536004, 0.242118, 0.518235, 1300
0.048667, 0.233332, 0.514212, 0.99987, 0.0540022, 0.241674, 0.518148, 1400
0.048651, 0.233527, 0.514238, 0.999864, 0.0542058, 0.241287, 0.518084, 1100
0.0486487, 0.233608, 0.514251, 0.999866, 0.0541605, 0.240771, 0.518034, 1000
0.0486303, 0.233696, 0.514266, 0.999866, 0.0538703, 0.240261, 0.518033, 2100
0.048646, 0.233811, 0.514274, 0.999863, 0.0534913, 0.239854, 0.518075, 1400
0.0486705, 0.233829, 0.51427, 0.999873, 0.0529937, 0.239482, 0.518162, 1300
0.0486671, 0.233865, 0.514268, 0.999873, 0.0524395, 0.239195, 0.518291, 1300
0.048647, 0.233981, 0.514258, 0.999886, 0.0518158, 0.239232, 0.518426, 1300
0.0486721, 0.233971, 0.514252, 0.999881, 0.0512745, 0.23916, 0.518577, 1200
0.0487287, 0.23404, 0.514219, 0.999856, 0.0508039, 0.239049, 0.518725, 1400
0.048687, 0.23405, 0.514229, 0.999852, 0.050049, 0.238997, 0.518948, 1400
0.0487689, 0.234029, 0.514199, 0.999866, 0.0495526, 0.23915, 0.519076, 1300
0.0488381, 0.23405, 0.514138, 0.999864, 0.0493222, 0.239382, 0.519086, 1500
0.0488687, 0.233949, 0.514165, 0.999865, 0.0491403, 0.239401, 0.519226, 1300
0.0489172, 0.233969, 0.514093, 0.999867, 0.0490126, 0.239581, 0.519229, 1300
0.0489845, 0.233908, 0.514038, 0.999877, 0.0490159, 0.239721, 0.51912, 1200
0.0490061, 0.233841, 0.514052, 0.999886, 0.0490229, 0.239792, 0.519046, 1100
0.0490493, 0.233767, 0.514034, 0.999893, 0.0490374, 0.239859, 0.518956, 1200
0.0490697, 0.233733, 0.514027, 0.999892, 0.0489681, 0.239975, 0.518948, 1000
0.0489111, 0.233621, 0.514411, 0.999881, 0.0483234, 0.240055, 0.51981, 1200
0.0490755, 0.233553, 0.51413, 0.999875, 0.0482609, 0.240293, 0.519662, 1600
0.0491893, 0.233157, 0.514295, 0.999875, 0.048491, 0.239798, 0.519727, 1100
0.0492306, 0.233094, 0.514157, 0.999886, 0.0487742, 0.239316, 0.519243, 1300
0.0492417, 0.23301, 0.514151, 0.9999, 0.0489294, 0.238585, 0.518815, 1200
0.0492453, 0.233061, 0.514191, 0.999903, 0.0488925, 0.237952, 0.518484, 1000
0.0492325, 0.232965, 0.514188, 0.999903, 0.0487224, 0.237132, 0.518348, 1200
0.0492597, 0.233079, 0.514216, 0.999887, 0.0486308, 0.236699, 0.518513, 1200
0.0492436, 0.232921, 0.514301, 0.999871, 0.0486012, 0.236254, 0.518988, 1400
0.0492435, 0.232871, 0.514358, 0.999864, 0.0486587, 0.236126, 0.519542, 1800
0.0492408, 0.232847, 0.51438, 0.999875, 0.0486946, 0.236059, 0.51992, 1100
0.0492415, 0.232835, 0.514436, 0.999896, 0.0486898, 0.235964, 0.520278, 2200
0.0492593, 0.232875, 0.514455, 0.99991, 0.0487242, 0.236043, 0.520642, 1500
0.0491764, 0.232735, 0.514441, 0.999913, 0.048546, 0.235864, 0.520972, 1500
0.0491994, 0.232758, 0.514401, 0.999907, 0.0485087, 0.235851, 0.521163, 1300
0.0491635, 0.232726, 0.514464, 0.9999, 0.0484512, 0.235819, 0.521441, 1400
0.0491315, 0.232705, 0.514517, 0.999889, 0.0483866, 0.23581, 0.521859, 1100
0.049111, 0.232712, 0.514606, 0.999882, 0.0484086, 0.235925, 0.522488, 1400
0.0491318, 0.232716, 0.514581, 0.999876, 0.0486547, 0.236096, 0.522875, 1400
0.0490513, 0.232731, 0.51473, 0.999883, 0.0488517, 0.236258, 0.523367, 1500
0.0490135, 0.232733, 0.51476, 0.999879, 0.0491494, 0.236414, 0.523749, 1200
0.0489801, 0.232751, 0.514813, 0.999866, 0.0496694, 0.236618, 0.524118, 1400
0.049006, 0.232833, 0.51498, 0.999854, 0.0505565, 0.236881, 0.524519, 1300
0.0488635, 0.232842, 0.515017, 0.999873, 0.0509316, 0.236856, 0.524378, 1300
0.0489203, 0.232887, 0.515155, 0.999885, 0.0513487, 0.236796, 0.524152, 900
0.0488335, 0.232933, 0.515265, 0.999864, 0.0517066, 0.236766, 0.524072, 900
0.0487711, 0.233005, 0.515487, 0.99985, 0.0522285, 0.236793, 0.524031, 1400
0.048697, 0.23301, 0.515608, 0.999856, 0.052437, 0.236786, 0.52341, 2900
0.0487047, 0.233013, 0.515758, 0.99987, 0.0523873, 0.236802, 0.522826, 1400
0.0486658, 0.233009, 0.515851, 0.99988, 0.0520377, 0.23677, 0.5224, 1200
0.0485858, 0.232994, 0.515883, 0.999899, 0.0514063, 0.236648, 0.522131, 1400
0.048582, 0.232984, 0.515946, 0.999905, 0.0508833, 0.236567, 0.521857, 1200
0.0485256, 0.232945, 0.516013, 0.999902, 0.0502728, 0.236462, 0.521646, 1200
0.048537, 0.232928, 0.516073, 0.99992, 0.0497175, 0.236275, 0.521679, 1300
0.0485266, 0.232921, 0.516077, 0.999941, 0.049239, 0.23602, 0.521821, 1600
0.048546, 0.23294, 0.516057, 0.999952, 0.0489561, 0.235835, 0.521909, 1200
0.0485642, 0.232943, 0.51609, 0.999953, 0.0487925, 0.235674, 0.521989, 700
0.048541, 0.232914, 0.516086, 0.99995, 0.0485747, 0.235456, 0.52198, 900
0.0485607, 0.232956, 0.516087, 0.99995, 0.0484366, 0.235291, 0.521928, 1300
0.0485667, 0.232913, 0.516109, 0.999957, 0.0483601, 0.234925, 0.521937, 1200
0.0485675, 0.232901, 0.516105, 0.999958, 0.048366, 0.234548, 0.521736, 1200
0.048588, 0.232867, 0.516111, 0.999944, 0.0485349, 0.234114, 0.52126, 1300
0.0485689, 0.23287, 0.51605, 0.999933, 0.0488373, 0.233673, 0.520614, 1000
0.048526, 0.232888, 0.515992, 0.999924, 0.0492719, 0.233277, 0.519944, 1100
0.0485272, 0.232883, 0.515977, 0.999915, 0.0499439, 0.232903, 0.519475, 1400
0.0484792, 0.232871, 0.515867, 0.999892, 0.050848, 0.232607, 0.518854, 600
0.048381, 0.232887, 0.515865, 0.999864, 0.0518389, 0.232453, 0.518546, 1000
0.0486793, 0.232799, 0.515526, 0.999825, 0.0540979, 0.232275, 0.51811, 1300
0.0481275, 0.232807, 0.515321, 0.999814, 0.0546277, 0.232261, 0.518139, 1000
0.0482684, 0.232768, 0.515073, 0.999827, 0.0553615, 0.232266, 0.51844, 2200
0.04819, 0.232737, 0.514939, 0.999834, 0.0554855, 0.232371, 0.519045, 1400
0.0480411, 0.232696, 0.514813, 0.999823, 0.055061, 0.23253, 0.519724, 1300
0.0479916, 0.232614, 0.514617, 0.999824, 0.0543581, 0.232611, 0.520137, 800
0.0479579, 0.232573, 0.514534, 0.999828, 0.0533904, 0.232594, 0.52051, 900
0.048076, 0.232634, 0.51462, 0.999835, 0.0525064, 0.232641, 0.521152, 1100
0.0482411, 0.232678, 0.514641, 0.999833, 0.0517761, 0.232778, 0.521765, 700
0.0482166, 0.232602, 0.514546, 0.999826, 0.0507574, 0.232788, 0.521943, 900
0.0482605, 0.232603, 0.514539, 0.999839, 0.0497397, 0.232515, 0.521815, 1100
0.0483895, 0.232665, 0.514555, 0.999861, 0.0490375, 0.232098, 0.521579, 1100
0.0485427, 0.232734, 0.514564, 0.999875, 0.0487575, 0.231751, 0.521289, 1000
0.0486137, 0.232733, 0.514548, 0.999878, 0.0486564, 0.231317, 0.520919, 900
0.0487037, 0.232705, 0.514528, 0.999884, 0.0488804, 0.230767, 0.52052, 1200
0.0488302, 0.232723, 0.514547, 0.999901, 0.0494016, 0.230319, 0.520253, 1400
0.0488747, 0.232753, 0.514569, 0.999902, 0.0497727, 0.230074, 0.520121, 1100
0.0489518, 0.232791, 0.51459, 0.999896, 0.0499465, 0.229962, 0.52004, 1200
0.0489941, 0.232879, 0.514637, 0.999902, 0.0499249, 0.229928, 0.52002, 1200
0.0490152, 0.232859, 0.514616, 0.999918, 0.0499852, 0.229715, 0.519827, 900
0.0490515, 0.232875, 0.514615, 0.999927, 0.0502, 0.229471, 0.519589, 800
0.0490769, 0.232934, 0.514636, 0.999933, 0.0504488, 0.229292, 0.519422, 700
0.0490628, 0.232945, 0.514645, 0.999945, 0.0506406, 0.229125, 0.51929, 1200
0.0490789, 0.232953, 0.514642, 0.999949, 0.0508222, 0.228878, 0.519214, 1300
0.049083, 0.232963, 0.514639, 0.999966, 0.0509966, 0.228797, 0.519168, 1100
0.0490748, 0.232937, 0.514659, 0.999982, 0.0510663, 0.228801, 0.519126, 1600
0.0490764, 0.232954, 0.514641, 0.999981, 0.0510195, 0.228782, 0.519153, 1100
0.0490311, 0.232931, 0.514648, 0.999965, 0.0507605, 0.228506, 0.519426, 1500
0.0490361, 0.232954, 0.514614, 0.999946, 0.0505312, 0.228243, 0.519789, 1500
0.0489444, 0.232923, 0.514658, 0.999933, 0.0502657, 0.228034, 0.520314, 1200
0.0490464, 0.232941, 0.514642, 0.999912, 0.0506124, 0.22787, 0.520857, 1300
0.0488507, 0.23295, 0.514518, 0.999867, 0.0506817, 0.227624, 0.521484, 1200
0.0487313, 0.232877, 0.51456, 0.9998, 0.0512692, 0.227206, 0.522766, 1100
0.0485901, 0.232699, 0.514695, 0.999767, 0.0525813, 0.227024, 0.524034, 600
0.0482866, 0.232536, 0.514662, 0.999812, 0.0531566, 0.227361, 0.523938, 1100
0.0482399, 0.232505, 0.514677, 0.999843, 0.0535501, 0.227985, 0.523217, 1400
0.0481382, 0.232426, 0.514748, 0.999855, 0.0535958, 0.228462, 0.522421, 1100
0.0481129, 0.232331, 0.514884, 0.999843, 0.0537659, 0.228858, 0.521791, 1000
0.047899, 0.23221, 0.514961, 0.999816, 0.0535558, 0.229287, 0.521085, 1100
0.0478245, 0.232077, 0.51506, 0.999822, 0.0530083, 0.229716, 0.520364, 1100
0.0477999, 0.231963, 0.515149, 0.999825, 0.0522664, 0.230037, 0.51964, 1100
0.0476989, 0.231853, 0.515173, 0.999831, 0.0510787, 0.230071, 0.518797, 900
0.0477253, 0.231774, 0.51527, 0.999852, 0.0499391, 0.229794, 0.518225, 700
0.0477171, 0.231755, 0.515282, 0.999883, 0.0488289, 0.229324, 0.517749, 600
0.047702, 0.231703, 0.515321, 0.9999, 0.0478942, 0.228656, 0.517438, 1200
0.0477778, 0.231756, 0.515386, 0.999911, 0.0473867, 0.228191, 0.517372, 1100
0.0477414, 0.231669, 0.515403, 0.999927, 0.0468637, 0.227481, 0.517396, 1200
0.0477329, 0.231631, 0.515412, 0.999944, 0.0465253, 0.226756, 0.517455, 900
0.0477208, 0.231611, 0.515382, 0.999952, 0.0463505, 0.226079, 0.517355, 600
0.04771, 0.231593, 0.515345, 0.999948, 0.0462865, 0.225427, 0.517136, 1200
0.0477225, 0.231534, 0.51534, 0.999947, 0.0464119, 0.2247, 0.516939, 1200
0.0477046, 0.231565, 0.515322, 0.999941, 0.0466092, 0.224135, 0.516718, 1300
0.0477124, 0.231524, 0.515283, 0.999935, 0.0469397, 0.223532, 0.516545, 1300
0.047645, 0.231593, 0.515244, 0.999924, 0.0472316, 0.223111, 0.516398, 1300
0.0476961, 0.231497, 0.51517, 0.999916, 0.0479046, 0.22251, 0.516221, 1500
0.0476279, 0.231528, 0.515141, 0.999905, 0.0486019, 0.222138, 0.516126, 800
0.0476046, 0.231491, 0.515004, 0.999883, 0.0495466, 0.221805, 0.515911, 900
0.0475013, 0.231468, 0.514831, 0.999871, 0.0502881, 0.221638, 0.515805, 1100
0.0473392, 0.231472, 0.514757, 0.999877, 0.0503766, 0.221693, 0.516047, 800
0.0473252, 0.231449, 0.514699, 0.999889, 0.050274, 0.221815, 0.516418, 900
0.0472317, 0.231392, 0.514584, 0.999896, 0.0498324, 0.221854, 0.516609, 1000
0.0472565, 0.231381, 0.514559, 0.999893, 0.0495392, 0.221951, 0.516922, 1200
0.0472485, 0.231314, 0.514453, 0.999896, 0.0491675, 0.221949, 0.517065, 1400
0.0471998, 0.231304, 0.514466, 0.999894, 0.0485957, 0.221919, 0.517357, 1400
0.0471959, 0.231255, 0.514406, 0.99988, 0.0479965, 0.22174, 0.517635, 1000
0.0472308, 0.231274, 0.514385, 0.999866, 0.0474155, 0.221566, 0.518105, 500
0.0472882, 0.23128, 0.51428, 0.999874, 0.0469307, 0.221267, 0.518373, 1200
0.0472595, 0.231242, 0.514277, 0.999903, 0.046342, 0.220709, 0.518452, 1300
0.0472819, 0.231276, 0.514259, 0.999947, 0.0460463, 0.220301, 0.518162, 1300
0.0472822, 0.23127, 0.51424, 0.999972, 0.0459197, 0.220001, 0.517804, 1600
0.0472901, 0.231295, 0.514241, 0.999982, 0.0459089, 0.219864, 0.517555, 1100
0.0472823, 0.231262, 0.514264, 0.999987, 0.0458669, 0.219741, 0.517461, 900
0.0472862, 0.231292, 0.514272, 0.999986, 0.0458732, 0.219817, 0.517467, 900
0.0472832, 0.2313, 0.514273, 0.999975, 0.0459311, 0.220038, 0.517606, 1300
0.0472536, 0.231358, 0.514312, 0.999971, 0.0459617, 0.220347, 0.518003, 1100
0.0472619, 0.231349, 0.514294, 0.999972, 0.0460705, 0.22041, 0.518375, 1100
0.0472576, 0.231346, 0.514332, 0.999965, 0.0463431, 0.220327, 0.518849, 1400
0.0472057, 0.231345, 0.514343, 0.999955, 0.0465911, 0.220232, 0.51922, 1400
0.0471505, 0.231333, 0.514369, 0.999955, 0.0466918, 0.220194, 0.519448, 1100
0.0471991, 0.231342, 0.514382, 0.999962, 0.0468999, 0.220231, 0.519443, 1400
0.0471877, 0.231339, 0.514382, 0.999968, 0.0469721, 0.220247, 0.51932, 900
0.0471291, 0.23133, 0.514391, 0.999971, 0.0468414, 0.220247, 0.519244, 1100
0.0470986, 0.231323, 0.514412, 0.999972, 0.0467044, 0.220257, 0.519211, 1200
0.0470826, 0.231309, 0.514462, 0.999978, 0.0465521, 0.220242, 0.519265, 1300
0.0470452, 0.23131, 0.514444, 0.999986, 0.0463226, 0.22024, 0.519203, 1100
0.0470518, 0.231309, 0.514439, 0.999992, 0.0462006, 0.220214, 0.519128, 1200
0.0470554, 0.231311, 0.514453, 0.999995, 0.0461159, 0.220192, 0.519123, 1400
0.0470557, 0.231309, 0.514454, 0.999997, 0.0461229, 0.220178, 0.519129, 1000
0.0470607, 0.231306, 0.514452, 0.999998, 0.046105, 0.220185, 0.519131, 900
0.0470529, 0.231304, 0.51444, 0.999991, 0.046168, 0.220166, 0.51912, 1200
0.0470357, 0.231301, 0.51444, 0.999992, 0.0461651, 0.220165, 0.51912, 1000
0.0470292, 0.231298, 0.51444, 0.999996, 0.0461041, 0.220147, 0.519112, 1700
0.0470335, 0.231302, 0.514436, 0.999999, 0.046079, 0.220137, 0.519092, 900
0.047032, 0.231297, 0.514436, 1, 0.0460658, 0.220108, 0.519084, 700
0.0470347, 0.231295, 0.514429, 0.999999, 0.0460875, 0.220065, 0.519056, 600
0.0470272, 0.231321, 0.514432, 0.999996, 0.0460971, 0.220054, 0.519032, 1100
0.0470276, 0.231309, 0.514442, 0.999988, 0.0461146, 0.219992, 0.519026, 900
0.0470269, 0.231304, 0.514443, 0.999985, 0.0461317, 0.220008, 0.518987, 1400
0.0470261, 0.231294, 0.514444, 0.999981, 0.0461365, 0.220033, 0.518982, 1200
0.0470238, 0.231307, 0.514458, 0.999963, 0.0461405, 0.220106, 0.519005, 1700
0.0470234, 0.231312, 0.514461, 0.999944, 0.0462497, 0.220274, 0.518858, 1400
0.047021, 0.231299, 0.514458, 0.999923, 0.0464695, 0.220482, 0.518595, 800
0.0470035, 0.231361, 0.514551, 0.999899, 0.0467716, 0.220887, 0.518465, 900
0.0470504, 0.231396, 0.5145, 0.99988, 0.047307, 0.221167, 0.517897, 800
0.0469904, 0.231364, 0.514571, 0.999906, 0.0473532, 0.221117, 0.517759, 900
0.046995, 0.231369, 0.514567, 0.999957, 0.0472227, 0.221011, 0.517852, 800
0.0470079, 0.231408, 0.51456, 0.999972, 0.0471426, 0.220895, 0.517933, 1100
0.0470129, 0.23137, 0.514552, 0.999985, 0.0471194, 0.220717, 0.517974, 1200
0.0470132, 0.231376, 0.514549, 0.999992, 0.0471255, 0.220665, 0.517989, 800
0.0470003, 0.231379, 0.51456, 0.999992, 0.0470888, 0.22066, 0.51802, 1300
0.047, 0.231399, 0.51456, 0.999989, 0.0470862, 0.220693, 0.518021, 1200
0.046992, 0.231365, 0.514568, 0.999977, 0.0470644, 0.220591, 0.518036, 1100
0.0469962, 0.231413, 0.514569, 0.999984, 0.0470462, 0.220684, 0.518071, 1400
